,Mumbai,Delhi,Pune,Indore,Hyderabad,Jaipur,Ahmedabad,Chennai,Kasaragod,Bhopal,West Bengal,Agra,Thane,Vadodara,Coimbatore,Tirunelveli,Kannur,Dindigul,Nizamabad,Gurugram,Bengaluru,Meerut,Jodhpur,Srinagar,Namakkal,Erode,Gautam Buddha Nagar,Nuh,Tiruchirappalli,Chengalpattu,Ranipet,Bandipora,Mysuru,Navi Mumbai,Jhunjhunu,Jaisalmer,Guntur,S.A.S. Nagar,Siwan,Lucknow,Palwal,Faridabad,Surat,Bhilwara,Tonk,Viluppuram,Baramulla,Sangli,Tiruppur,Madurai,Nagpur,Banswara,Thoothukkudi,Ghaziabad,Krishna,Y.S.R. Kadapa,Theni,Bhavnagar,Karur,Kurnool,Ranga Reddy,Bikaner,Mettupalayam,Saharanpur,Warangal Urban,Telangana,Bhubaneswar,Jogulamba Gadwal,Kota,Udhampur,Ongole,Chandigarh,Rajkot,Karimnagar,Dehradun,Ahmednagar,Malappuram,Jammu,Shamli,Perundurai,Aurangabad,Tirupathur,Nirmal,Ujjain,Ramganj,Bengaluru Urban,West Godavari,Kanyakumari,Ernakulam,Kupwara,Patan,Cuddalore,Salem,Pathankot,Khargone,Gandhinagar,Barwani,Visakhapatnam,Buldhana,Bodi,Thrissur,Morena,Thiruvarur,Thiruvallur,Akola,Palghar,Nalgonda,Noida,Thiruvananthapuram,Jhalawar,Nagapattinam,Una,Kozhikode,Mohali,Mansa,Budgam,Firozabad,Churu,Amritsar,Mahabubnagar,Ludhiana,Kalaburagi,Kamareddy,Korba,Khordha,Adilabad,Virudhunagar,Thanjavur,Sitapur,Belagavi,South Andaman,Vijayawada,Vellore,S.P.S. Nellore,Shahid Bhagat Singh Nagar,Shopiyan,Nizamuddin area
Cases,1001.0,862.0,238.0,235.0,214.0,205.0,190.0,165.0,162.0,116.0,89.0,88.0,83.0,59.0,58.0,57.0,56.0,50.0,49.0,46.0,44.0,44.0,42.0,42.0,41.0,41.0,41.0,38.0,36.0,36.0,35.0,35.0,35.0,32.0,31.0,31.0,30.0,29.0,29.0,29.0,28.0,28.0,27.0,27.0,27.0,27.0,26.0,26.0,26.0,25.0,25.0,24.0,24.0,24.0,23.0,23.0,22.0,22.0,22.0,21.0,21.0,20.0,20.0,20.0,20.0,20.0,19.0,19.0,19.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,16.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,31.0,12.0,14.0,24.0
Lat,18.9387711,28.6517178,18.521428,22.7203616,17.38878595,26.916194,23.0216238,13.0801721,12.421713050000001,23.2530923,22.9964948,27.1752554,19.1943294,22.2973142,11.0018115,8.8082342,11.8762254,10.3303299,26.055317950000003,28.4646148,12.9791198,28.916667,26.2967719,34.0747444,11.2191319,11.369204400000001,28.36760975,28.097345150000002,10.804973,12.76657415,12.9272641,34.4563234,12.3051828,19.0308262,28.1287995,27.02801615,16.2915189,30.8823935,26.1310043,26.8381,28.12502575,28.402837,45.9383,25.48877345,26.12214725,11.9137874,34.205005650000004,16.8502534,10.78322705,9.9261153,21.1498134,23.4930788,8.756745200000001,28.711241,16.6691525,14.4752936,9.969664300000002,21.7718836,10.9301522,15.8309251,12.9554461,28.0159286,11.26200275,29.9880774,18.02625695,17.8495919,20.2667774,16.0999202,25.1968256,33.0,15.5075545,30.7194022,22.3051991,18.4346438,30.3255646,19.162772500000003,11.10684475,32.7185614,29.5008816,11.259098550000001,19.877263,12.453306399999999,19.091520950000003,23.174597,26.3249609,12.94514225,17.0,8.079252,10.038394700000001,34.611023599999996,23.77405735,11.74269375,44.9391565,32.301710400000005,21.8187743,23.2232877,21.75194325,17.7231276,20.583333,67.2839476,10.5256264,26.166667,10.73618605,13.13014755,20.7618624,19.68086385,16.8579636,28.5726442,8.5058909,24.3132368,10.805627600000001,40.2231089,11.2446144,30.450764,29.8769971,34.04796585,27.17736635,28.2061443,31.6343083,16.696568550000002,30.9090157,17.166667,18.316551,22.51976955,20.22564715,19.5,9.5208936,10.7860267,27.5046392,15.8572666,10.7056905,16.5087586,12.7948109,14.2581,31.0913,33.7594,28.5948
Lon,72.8353355,77.2219388,73.8544541,75.8681996,78.46106473453146,75.820349,72.5797068,80.2838331,75.19044977266321,77.3962718,87.6855882,78.0098161,72.9701779,73.1942567,76.9628425,77.8114843,75.3738043,78.0673979084697,82.99313867937335,77.0299194,77.5912997,77.683333,73.0351433,74.8204443,78.23739801779963,77.67662686841793,77.59740326369902,77.05085582101852,78.6870296,79.99931906821485,79.3330076,75.18344578242946,76.6553609,73.0198537,75.3992581,70.7785056232077,80.4541588,75.8703501,84.39125660595198,80.9346001,77.35831300773046,77.3085626,3.2553,74.69961283584024,75.66375373932236,79.50789297942772,74.36221081111597,74.5948885,77.52604780096844,78.1140983,79.0820556,74.34840231310622,78.07975266019861,77.4445372,80.7190024,78.8216861,77.47420048524822,72.1416449,78.08485454572889,78.0425373,80.2530374,73.3171367,76.88552113592172,77.5081299470512,79.46444493996634,79.1151663,85.8435592,77.73415835077523,76.00089330885552,75.166667,80.06078519263741,76.7646552,70.8028335,79.1322648,78.0436813,74.85802430085195,76.10995510466662,74.8580917,77.34838258540861,77.54606363094817,75.3390241,78.55290857022919,78.39660898429065,75.7851423,88.2873236,77.55364499971128,81.166667,77.5499338,76.5074145180173,74.238478667319,71.68373465668734,79.75030644171935,-123.033121,75.65864246622084,75.6064577,72.6492267,74.89175175338488,83.3012842,76.416667,14.3825834,76.2132542,77.5,79.63318659437627,79.92435386254967,77.19217162524623,72.82537342511341,79.21749353315548,77.3547609,76.9570481,76.52223626123003,79.824659783024,-1.977556,75.7759372,76.0484147,75.4889866137018,74.7441397838328,78.38991197951182,74.69190729963461,74.8736788,77.95911462089693,75.851601,77.083333,78.05393808043348,82.62951462416818,85.56059465125232,78.5,77.8784563961865,79.1381497,80.82946583420815,74.5069343,92.48746789633373,80.6185102,79.0006410968549,79.9193,76.0392,74.8039,77.2491
